pid,location,lablel,_date,tags,object_type,source
gy_001,brickdam,parliament,1950,british_guiana,building,https://drive.google.com/file/d/1j6m0FBmedufZFj47_Yrz019IOnnXXiJX/view?usp=sharing
gy_002,demerara_river,lighthouse,1950,fort,port,https://drive.google.com/file/d/18YrPaKrfVMyVPkrJnPExFy04-KMTYNsZ/view?usp=sharing
gy_003,middle_street,parade_ground,1950,poilce,park,https://drive.google.com/file/d/1S8FQrUpAYxdJ1cMCoVCAG3f5DQ4Lo0dt/view?usp=sharing
gy_004,region_3,sugar_estate,08/09/70,surar_cane,plantation,https://drive.google.com/file/d/1ctS_83erzt3tpGJ-Eyae61eAP2ihCbFQ/view?usp=sharing
gy_005,region_four,church,01/10/60,worship,church,https://drive.google.com/file/d/1Az8cRba3BaerlTR5ZJRTAOP7bNRzILC-/view?usp=sharing
gy_006,region_four,high_street,10/12/50,street,main_street,https://drive.google.com/file/d/1OoMfOKtDQEg6uOBenxBgnbqcncRHk3aD/view?usp=drive_link
gy_007,region_four,water_street,11/13/60,georgetown,street,https://drive.google.com/file/d/1VxxbDqDuaKKET-h3Ran3-C8kLvbopAf1/view?usp=sharing
gy_008,region_ten,roman_church,11/14/40,church,church,https://drive.google.com/file/d/1FIDouBH5JxeXNUYVbgDuCF2KvMzX0Rxf/view?usp=sharing
gy_009,region_three,military_hospital,11/15/45,medical,hospital,https://drive.google.com/file/d/1oAq9M-btGhGlrZKzC7jtm1TwpxNgWzEm/view?usp=sharing
gy_010,region_ten,royal_bank_of_canada,11/16/76,money,bank,https://drive.google.com/file/d/1qdvi88l4wk_jKARJDWheYmQ28bBQGUYK/view?usp=sharing
gy_011,georgetown,insurance_company,11/17/78,insurance,company,https://drive.google.com/file/d/1XPnwrQhEi-eXLRvmxeDk6k54f-EgvKm-/view?usp=sharing
gy_012,church_street,store,11/18/66,grocery,store,https://drive.google.com/file/d/1C_6gzwPPNHwk86RnBcn_1zu29HsNjltD/view?usp=sharing
gy_013,bel_air,tobacco_company,11/19/48,roraima,company,https://drive.google.com/file/d/1hq8GMSjY9Kn_njY3z9Ow6tqsnxiOrvs2/view?usp=sharing
gy_014,region_four,brian_manufacturing_company,11/20/38,manufacturing,store,https://drive.google.com/file/d/1uqXDf6ihk_-YtWvgFsFmPD44L8-yc2Ow/view?usp=sharing
gy_015,region_nine,garnette_co,3/18/2023,grocery,store,https://drive.google.com/file/d/1mkITKtCDRdU7Q4oyWYf0JgnRx-Us9jtg/view?usp=sharing
carifesta_001,Guyana,all kinds of folk,5/25/1905,carifesta,pdf,https://drive.google.com/file/d/1G8obuEZpLQXqbIO7UW1z3iij9mmWqbUy/view?usp=drive_link
carifesta_002,Guyana,art and society,5/25/1905,carifesta,pdf,https://drive.google.com/file/d/1gLVFe0pMNuOgH-jrrQwiSeXTd59g7zhZ/view?usp=sharing
carifesta_003,Guyana,history of theatre in guyana,1800_2000,carifesta,pdf,https://drive.google.com/file/d/1jKhIo-Hmuwv86GfKc9k12MXo83itzDno/view?usp=drive_link
