pid,location,label,_date,tags,object_type,source,order,layout,collection,thumbnail,full,manifest
gy_001,brickdam,parliament,1950,british_guiana,building,https://drive.google.com/file/d/1j6m0FBmedufZFj47_Yrz019IOnnXXiJX/view?usp=sharing,00,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_001/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_001/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_001/manifest.json
gy_002,demerara_river,lighthouse,1950,fort,port,https://drive.google.com/file/d/18YrPaKrfVMyVPkrJnPExFy04-KMTYNsZ/view?usp=sharing,01,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_002/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_002/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_002/manifest.json
gy_003,middle_street,parade_ground,1950,poilce,park,https://drive.google.com/file/d/1S8FQrUpAYxdJ1cMCoVCAG3f5DQ4Lo0dt/view?usp=sharing,02,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_003/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_003/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_003/manifest.json
gy_004,region_3,sugar_estate,8/9/1970,surar_cane,plantation,https://drive.google.com/file/d/1ctS_83erzt3tpGJ-Eyae61eAP2ihCbFQ/view?usp=sharing,03,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_004/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_004/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_004/manifest.json
gy_005,region_four,church,1/10/1960,worship,church,https://drive.google.com/file/d/1Az8cRba3BaerlTR5ZJRTAOP7bNRzILC-/view?usp=sharing,04,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_005/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_005/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_005/manifest.json
gy_006,region_four,high_street,10/12/1950,street,main_street,https://drive.google.com/file/d/1OoMfOKtDQEg6uOBenxBgnbqcncRHk3aD/view?usp=drive_link,05,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_006/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_006/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_006/manifest.json
gy_007,region_four,water_street,11/13/1960,georgetown,street,https://drive.google.com/file/d/1VxxbDqDuaKKET-h3Ran3-C8kLvbopAf1/view?usp=sharing,06,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_007/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_007/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_007/manifest.json
gy_008,region_ten,roman_church,11/14/1940,church,church,https://drive.google.com/file/d/1FIDouBH5JxeXNUYVbgDuCF2KvMzX0Rxf/view?usp=sharing,07,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_008/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_008/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_008/manifest.json
gy_009,region_three,military_hospital,11/15/1945,medical,hospital,https://drive.google.com/file/d/1oAq9M-btGhGlrZKzC7jtm1TwpxNgWzEm/view?usp=sharing,08,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_009/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_009/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_009/manifest.json
gy_010,region_ten,royal_bank_of_canada,11/16/1976,money,bank,https://drive.google.com/file/d/1qdvi88l4wk_jKARJDWheYmQ28bBQGUYK/view?usp=sharing,09,minicomp_item,minicomp,"/img/derivatives/iiif/images/gy_010/full/250,/0/default.jpg","/img/derivatives/iiif/images/gy_010/full/1140,/0/default.jpg",/img/derivatives/iiif/gy_010/manifest.json
